time,x,y,z,qx,qy,qz,qw,j0,j1,j2,j3,j4,j5,j6
1536169151.463615236,-0.345113,0.270016,0.324933,-0.0428578,0.888145,-0.0668438,0.452653,0.197747,-0.988664,2.45819,-1.50379,1.59364,-1.59206,-1.14242
1536169151.484114051,-0.347432,0.26719,0.32404,-0.0488254,0.890895,-0.0710891,0.445947,0.19249,-0.988131,2.44672,-1.50381,1.57934,-1.59288,-1.14338
1536169151.504374939,-0.349844,0.264179,0.323091,-0.0551081,0.89366,-0.0756668,0.438872,0.186934,-0.987568,2.43461,-1.50384,1.56423,-1.59374,-1.14438
1536169151.524868010,-0.352342,0.260983,0.322086,-0.0616939,0.896415,-0.0805864,0.43144,0.181086,-0.986975,2.42186,-1.50387,1.54833,-1.59466,-1.14544
1536169151.545429819,-0.354915,0.257599,0.321025,-0.0685695,0.899132,-0.0858571,0.423661,0.174952,-0.986353,2.40849,-1.5039,1.53165,-1.59561,-1.14655
1536169151.565963763,-0.357556,0.254028,0.319908,-0.0757208,0.901784,-0.091488,0.41555,0.168537,-0.985703,2.3945,-1.50392,1.51421,-1.59661,-1.14771
1536169151.586323747,-0.360255,0.250268,0.318734,-0.0831322,0.904345,-0.0974875,0.407119,0.161849,-0.985025,2.37992,-1.50396,1.49602,-1.59766,-1.14893
1536169151.607096288,-0.363002,0.24632,0.317503,-0.0907871,0.906785,-0.103864,0.398385,0.154892,-0.98432,2.36475,-1.50399,1.4771,-1.59874,-1.15019
1536169151.627322590,-0.365787,0.242183,0.316214,-0.0986679,0.909078,-0.110624,0.389364,0.147675,-0.983588,2.34901,-1.50402,1.45748,-1.59987,-1.15149
1536169151.648186349,-0.368601,0.237857,0.314867,-0.106756,0.911196,-0.117774,0.380073,0.140204,-0.982831,2.33273,-1.50406,1.43716,-1.60103,-1.15285
1536169151.668433520,-0.371435,0.233341,0.313462,-0.11503,0.91311,-0.12532,0.370531,0.132487,-0.982049,2.3159,-1.50409,1.41618,-1.60223,-1.15425
1536169151.689078813,-0.374276,0.228637,0.311998,-0.123471,0.914795,-0.133267,0.360757,0.124532,-0.981243,2.29855,-1.50413,1.39454,-1.60347,-1.15569
1536169151.709654085,-0.377117,0.223745,0.310474,-0.132055,0.916223,-0.141617,0.350773,0.116345,-0.980413,2.28071,-1.50417,1.37228,-1.60475,-1.15717
1536169151.730238772,-0.379946,0.218664,0.30889,-0.14076,0.917369,-0.150373,0.340601,0.107936,-0.979561,2.26237,-1.5042,1.34942,-1.60606,-1.15869
1536169151.750636159,-0.382754,0.213397,0.307247,-0.149561,0.918208,-0.159536,0.330263,0.099313,-0.978687,2.24357,-1.50424,1.32597,-1.60741,-1.16026
1536169151.776836976,-0.38553,0.207943,0.305543,-0.158433,0.918717,-0.169105,0.319784,0.0904839,-0.977792,2.22432,-1.50428,1.30196,-1.60878,-1.16186
1536169151.791574564,-0.388265,0.202304,0.303779,-0.16735,0.918873,-0.179077,0.309188,0.0814576,-0.976877,2.20464,-1.50433,1.27741,-1.61019,-1.16349
1536169151.811836124,-0.390948,0.196481,0.301955,-0.176286,0.918656,-0.18945,0.298501,0.072243,-0.975943,2.18455,-1.50437,1.25236,-1.61163,-1.16516
1536169151.832194178,-0.39357,0.190476,0.300072,-0.185214,0.918046,-0.200218,0.28775,0.0628494,-0.974991,2.16407,-1.50441,1.22681,-1.61309,-1.16686
1536169151.852290886,-0.39612,0.184291,0.29813,-0.194107,0.917026,-0.211372,0.27696,0.0532859,-0.974021,2.14322,-1.50446,1.20081,-1.61458,-1.1686
1536169151.872603343,-0.398589,0.177928,0.29613,-0.202935,0.915581,-0.222906,0.26616,0.0435619,-0.973036,2.12202,-1.5045,1.17437,-1.6161,-1.17036
1536169151.892754244,-0.400967,0.171388,0.294073,-0.211672,0.913697,-0.234808,0.255377,0.0336871,-0.972035,2.10049,-1.50455,1.14751,-1.61764,-1.17215
1536169151.913164045,-0.403245,0.164676,0.291962,-0.22029,0.911363,-0.247065,0.244639,0.0236713,-0.97102,2.07865,-1.50459,1.12028,-1.6192,-1.17396
1536169151.933476494,-0.405413,0.157794,0.289798,-0.228759,0.90857,-0.259664,0.233974,0.0135242,-0.969991,2.05653,-1.50464,1.09269,-1.62078,-1.1758
1536169151.953682900,-0.407462,0.150746,0.287583,-0.237053,0.905311,-0.272589,0.22341,0.00325596,-0.96895,2.03414,-1.50469,1.06476,-1.62238,-1.17766
1536169151.973927103,-0.409383,0.143535,0.285321,-0.245145,0.901583,-0.285823,0.212975,-0.00712334,-0.967898,2.01151,-1.50473,1.03654,-1.624,-1.17954
1536169151.996322979,-0.411167,0.136166,0.283014,-0.253008,0.897382,-0.299345,0.202695,-0.0176035,-0.966836,1.98866,-1.50478,1.00804,-1.62563,-1.18144
1536169152.015192965,-0.412806,0.128644,0.280666,-0.260617,0.89271,-0.313136,0.192597,-0.028174,-0.965765,1.96561,-1.50483,0.979298,-1.62728,-1.18335
1536169152.036374005,-0.41429,0.120974,0.278282,-0.267946,0.88757,-0.327173,0.182708,-0.0388246,-0.964685,1.94239,-1.50488,0.950336,-1.62894,-1.18528
1536169152.056177911,-0.415613,0.113163,0.275865,-0.274972,0.881968,-0.341432,0.173051,-0.0495448,-0.963598,1.91902,-1.50493,0.921185,-1.63061,-1.18723
1536169152.077063181,-0.416766,0.105215,0.27342,-0.281674,0.875911,-0.35589,0.163652,-0.0603239,-0.962506,1.89552,-1.50498,0.891874,-1.63229,-1.18918
1536169152.097001674,-0.417742,0.0971403,0.270953,-0.288029,0.86941,-0.370519,0.154533,-0.0711512,-0.961408,1.87191,-1.50503,0.862432,-1.63398,-1.19114
1536169152.117940526,-0.418534,0.0889449,0.26847,-0.29402,0.862478,-0.385293,0.145715,-0.0820162,-0.960307,1.84822,-1.50508,0.832887,-1.63568,-1.19311
1536169152.137668634,-0.419136,0.0806379,0.265976,-0.299629,0.85513,-0.400184,0.137219,-0.0929082,-0.959203,1.82447,-1.50513,0.803269,-1.63737,-1.19508
1536169152.158889011,-0.419542,0.0722285,0.263478,-0.30484,0.847382,-0.415163,0.129063,-0.103816,-0.958098,1.80069,-1.50518,0.773607,-1.63908,-1.19706
1536169152.178602006,-0.419747,0.0637267,0.260982,-0.309639,0.839253,-0.430201,0.121264,-0.11473,-0.956991,1.7769,-1.50523,0.743931,-1.64078,-1.19904
1536169152.199649953,-0.419746,0.055143,0.258495,-0.314016,0.830765,-0.445269,0.113837,-0.125638,-0.955886,1.75311,-1.50528,0.714269,-1.64248,-1.20101
1536169152.219965303,-0.419536,0.0464889,0.256024,-0.317961,0.82194,-0.460337,0.106794,-0.13653,-0.954782,1.72937,-1.50533,0.684651,-1.64418,-1.20299
1536169152.240678958,-0.419113,0.0377763,0.253575,-0.321466,0.812803,-0.475375,0.100147,-0.147395,-0.95368,1.70568,-1.50538,0.655107,-1.64587,-1.20495
1536169152.262363733,-0.418476,0.0290178,0.251156,-0.324528,0.803378,-0.490354,0.0939057,-0.158222,-0.952583,1.68207,-1.50543,0.625664,-1.64756,-1.20692
1536169152.282416310,-0.417623,0.0202267,0.248773,-0.327143,0.793693,-0.505244,0.0880765,-0.169001,-0.95149,1.65857,-1.50548,0.596353,-1.64924,-1.20887
1536169152.302850893,-0.416554,0.0114168,0.246434,-0.329312,0.783775,-0.520017,0.0826644,-0.179721,-0.950404,1.63519,-1.50553,0.567202,-1.65091,-1.21081
1536169152.322989510,-0.41527,0.00260219,0.244145,-0.331036,0.773652,-0.534644,0.0776725,-0.190372,-0.949324,1.61197,-1.50558,0.538241,-1.65257,-1.21274
1536169152.343043851,-0.413774,-0.00620239,0.241911,-0.33232,0.763354,-0.549099,0.0731017,-0.200942,-0.948253,1.58893,-1.50563,0.509497,-1.65422,-1.21466
1536169152.363440463,-0.412067,-0.014982,0.239741,-0.33317,0.752911,-0.563355,0.0689507,-0.211423,-0.947191,1.56608,-1.50567,0.480998,-1.65585,-1.21655
1536169152.384462185,-0.410154,-0.0237215,0.237638,-0.333595,0.742352,-0.577386,0.0652164,-0.221802,-0.946139,1.54345,-1.50572,0.452774,-1.65747,-1.21844
1536169152.403820839,-0.408041,-0.0324055,0.235609,-0.333607,0.731707,-0.591168,0.0618934,-0.23207,-0.945098,1.52106,-1.50577,0.424852,-1.65907,-1.2203
1536169152.424536153,-0.405733,-0.0410186,0.233658,-0.333216,0.721007,-0.60468,0.0589749,-0.242217,-0.944069,1.49894,-1.50582,0.39726,-1.66065,-1.22213
1536169152.444554254,-0.403239,-0.0495455,0.23179,-0.33244,0.710279,-0.6179,0.0564518,-0.252233,-0.943054,1.4771,-1.50586,0.370024,-1.66221,-1.22395
1536169152.464818231,-0.400567,-0.057971,0.230008,-0.331293,0.699555,-0.630808,0.0543136,-0.262108,-0.942053,1.45557,-1.50591,0.343172,-1.66375,-1.22574
1536169152.485137352,-0.397727,-0.0662802,0.228316,-0.329793,0.688861,-0.643386,0.052548,-0.271832,-0.941068,1.43437,-1.50595,0.31673,-1.66527,-1.2275
1536169152.505711904,-0.394729,-0.0744586,0.226716,-0.327962,0.678227,-0.655618,0.0511412,-0.281395,-0.940098,1.41352,-1.506,0.290725,-1.66676,-1.22923
1536169152.525632611,-0.391585,-0.082492,0.225211,-0.325818,0.667678,-0.667489,0.0500782,-0.290789,-0.939146,1.39304,-1.50604,0.265181,-1.66823,-1.23093
1536169152.545832195,-0.388308,-0.0903669,0.223801,0.323385,-0.657241,0.678986,-0.0493424,-0.300003,-0.938212,1.37294,-1.50608,0.240124,-1.66966,-1.2326
1536169152.566078777,-0.384912,-0.0980702,0.222487,0.320686,-0.64694,0.690098,-0.0489163,-0.30903,-0.937297,1.35326,-1.50612,0.21558,-1.67107,-1.23424
1536169152.586390565,-0.38141,-0.10559,0.22127,0.317745,-0.6368,0.700817,-0.0487813,-0.317859,-0.936402,1.33401,-1.50616,0.191571,-1.67245,-1.23584
1536169152.606630126,-0.377817,-0.112914,0.220148,0.314586,-0.626843,0.711133,-0.048918,-0.326482,-0.935528,1.31521,-1.5062,0.168122,-1.67379,-1.2374
1536169152.627041675,-0.37415,-0.120033,0.219121,0.311235,-0.61709,0.721042,-0.0493063,-0.334891,-0.934676,1.29688,-1.50624,0.145256,-1.6751,-1.23892
1536169152.647224493,-0.370424,-0.126935,0.218187,0.307718,-0.607562,0.730538,-0.0499254,-0.343077,-0.933846,1.27903,-1.50628,0.122995,-1.67638,-1.24041
1536169152.667734490,-0.366655,-0.133613,0.217343,0.30406,-0.598276,0.73962,-0.0507542,-0.351033,-0.93304,1.26169,-1.50632,0.101362,-1.67762,-1.24185
1536169152.688135342,-0.36286,-0.140058,0.216587,0.300289,-0.58925,0.748285,-0.0517711,-0.35875,-0.932258,1.24486,-1.50635,0.0803775,-1.67882,-1.24325
1536169152.708254052,-0.359056,-0.146263,0.215915,0.29643,-0.5805,0.756535,-0.0529545,-0.366221,-0.9315,1.22857,-1.50639,0.0600626,-1.67999,-1.2446
1536169152.728567652,-0.35526,-0.152222,0.215324,0.292508,-0.572041,0.76437,-0.0542827,-0.373438,-0.930769,1.21284,-1.50642,0.0404372,-1.68111,-1.24591
1536169152.748959256,-0.351488,-0.157929,0.214809,0.288551,-0.563885,0.771794,-0.0557341,-0.380394,-0.930064,1.19767,-1.50645,0.0215208,-1.6822,-1.24717
1536169152.769213708,-0.347757,-0.163381,0.214366,0.284583,-0.556046,0.778809,-0.0572872,-0.387083,-0.929386,1.18309,-1.50648,0.00333186,-1.68324,-1.24838
1536169152.790112115,-0.344084,-0.168573,0.213991,0.280628,-0.548534,0.785422,-0.0589209,-0.393498,-0.928736,1.1691,-1.50651,-0.0141115,-1.68424,-1.24954
1536169152.810714260,-0.340485,-0.173502,0.213677,0.276711,-0.541358,0.791637,-0.0606145,-0.399632,-0.928114,1.15572,-1.50654,-0.0307921,-1.6852,-1.25065
1536169152.832228963,-0.336975,-0.178167,0.213421,0.272855,-0.534527,0.797461,-0.0623478,-0.40548,-0.927521,1.14298,-1.50657,-0.0466936,-1.68611,-1.25171
1536169152.852612323,-0.33357,-0.182567,0.213216,0.269083,-0.528049,0.802901,-0.0641013,-0.411035,-0.926958,1.13086,-1.50659,-0.0618001,-1.68697,-1.25272
1536169152.873862389,-0.330285,-0.186699,0.213058,0.265416,-0.521929,0.807965,-0.065856,-0.416293,-0.926425,1.1194,-1.50662,-0.0760968,-1.68779,-1.25367
1536169152.893871761,-0.327133,-0.190565,0.212941,0.261875,-0.516175,0.81266,-0.0675938,-0.421248,-0.925923,1.1086,-1.50664,-0.0895696,-1.68857,-1.25457
1536169152.915340219,-0.324128,-0.194165,0.21286,0.258479,-0.51079,0.816995,-0.0692975,-0.425894,-0.925452,1.09847,-1.50666,-0.102205,-1.68929,-1.25541
1536169152.935054426,-0.321283,-0.197498,0.21281,0.255246,-0.505779,0.820977,-0.0709507,-0.430229,-0.925013,1.08902,-1.50668,-0.113991,-1.68997,-1.2562
1536169152.958096519,-0.31861,-0.200567,0.212785,0.252195,-0.501144,0.824615,-0.072538,-0.434246,-0.924605,1.08026,-1.5067,-0.124916,-1.69059,-1.25693
1536169152.976782976,-0.316119,-0.203372,0.212781,0.24934,-0.49689,0.827918,-0.074045,-0.437943,-0.924231,1.0722,-1.50672,-0.134968,-1.69117,-1.2576
1536169152.997900852,-0.313822,-0.205916,0.212793,0.246697,-0.493017,0.830892,-0.0754583,-0.441315,-0.923889,1.06484,-1.50673,-0.144139,-1.69169,-1.25821
1536169153.021150558,-0.311727,-0.208198,0.212817,0.244279,-0.489528,0.833545,-0.0767659,-0.44436,-0.92358,1.05821,-1.50675,-0.152418,-1.69217,-1.25876
1536169153.039308564,-0.309843,-0.210222,0.212849,0.242099,-0.486424,0.835884,-0.0779564,-0.447074,-0.923305,1.05229,-1.50676,-0.159799,-1.69259,-1.25925
1536169153.059776087,-0.308178,-0.211989,0.212885,0.240168,-0.483707,0.837916,-0.0790201,-0.449455,-0.923064,1.0471,-1.50677,-0.166272,-1.69296,-1.25968
1536169153.080861051,-0.306738,-0.2135,0.212922,0.238494,-0.481376,0.839646,-0.0799482,-0.4515,-0.922857,1.04264,-1.50678,-0.171833,-1.69328,-1.26005
1536169153.102444772,-0.305529,-0.214756,0.212958,0.237087,-0.479433,0.84108,-0.0807332,-0.453207,-0.922684,1.03892,-1.50679,-0.176475,-1.69355,-1.26036
1536169153.122158471,-0.304557,-0.21576,0.212989,0.235953,-0.477879,0.842222,-0.0813688,-0.454575,-0.922545,1.03593,-1.50679,-0.180195,-1.69376,-1.26061
1536169153.143656992,-0.303824,-0.216512,0.213015,0.235098,-0.476713,0.843075,-0.08185,-0.455602,-0.922441,1.03369,-1.5068,-0.182988,-1.69392,-1.26079
1536169153.163483281,-0.303334,-0.217013,0.213032,0.234525,-0.475935,0.843642,-0.0821728,-0.456287,-0.922371,1.0322,-1.5068,-0.184851,-1.69403,-1.26092
1536169153.185879590,-0.303088,-0.217263,0.213041,0.234238,-0.475546,0.843925,-0.0823349,-0.45663,-0.922337,1.03145,-1.5068,-0.185783,-1.69408,-1.26098
1536169153.204665883,-0.303057,-0.217294,0.213042,0.234202,-0.475498,0.84396,-0.0823552,-0.456673,-0.922332,1.03136,-1.5068,-0.1859,-1.69409,-1.26099
1536169156.209333523,-0.303035,-0.217335,0.213038,0.234199,-0.475404,0.844013,-0.0823703,-0.456721,-0.922357,1.03126,-1.50676,-0.18598,-1.69401,-1.26104
1536169156.228931986,-0.303035,-0.217335,0.213038,0.234199,-0.475404,0.844013,-0.0823703,-0.456721,-0.922357,1.03126,-1.50676,-0.18598,-1.69401,-1.26104
1536169156.250304581,-0.30286,-0.217665,0.212998,0.234175,-0.474651,0.844431,-0.0824913,-0.457102,-0.922551,1.03047,-1.50641,-0.186626,-1.69338,-1.26147
1536169156.270184539,-0.302509,-0.218323,0.21292,0.234124,-0.473145,0.845266,-0.0827326,-0.457863,-0.922938,1.02889,-1.50571,-0.187915,-1.69211,-1.26232
1536169156.291268719,-0.301981,-0.219309,0.212805,0.234041,-0.470887,0.846514,-0.0830931,-0.459005,-0.92352,1.02652,-1.50465,-0.189848,-1.69022,-1.26359
1536169156.312030813,-0.301272,-0.220621,0.212654,0.233918,-0.467876,0.848169,-0.0835708,-0.460525,-0.924294,1.02337,-1.50325,-0.192422,-1.6877,-1.26529
1536169156.333453120,-0.30038,-0.222256,0.21247,0.233745,-0.464113,0.850223,-0.0841634,-0.462423,-0.92526,1.01944,-1.5015,-0.195635,-1.68455,-1.26741
1536169156.353805116,-0.2993,-0.224212,0.212257,0.233508,-0.459597,0.852667,-0.0848677,-0.464696,-0.926418,1.01472,-1.49941,-0.199484,-1.68078,-1.26995
1536169156.374731929,-0.298028,-0.226485,0.212018,0.233193,-0.45433,0.855491,-0.08568,-0.467342,-0.927766,1.00924,-1.49697,-0.203964,-1.67639,-1.27291
1536169156.395843575,-0.296558,-0.229071,0.211757,0.23278,-0.448313,0.858679,-0.0865958,-0.470359,-0.929302,1.00298,-1.49418,-0.209072,-1.67138,-1.27628
1536169156.417243007,-0.294884,-0.231965,0.211481,0.232251,-0.441547,0.862218,-0.08761,-0.473743,-0.931025,0.995963,-1.49106,-0.214802,-1.66577,-1.28006
1536169156.438263687,-0.292999,-0.235161,0.211194,0.231583,-0.434034,0.866091,-0.088717,-0.477491,-0.932934,0.98819,-1.48761,-0.221149,-1.65955,-1.28424
1536169156.458646336,-0.290896,-0.238653,0.210904,0.23075,-0.425778,0.870278,-0.08991,-0.4816,-0.935027,0.979669,-1.48382,-0.228106,-1.65274,-1.28883
1536169156.481438730,-0.288568,-0.242433,0.210618,0.229726,-0.416783,0.874759,-0.0911821,-0.486066,-0.937301,0.97041,-1.4797,-0.235667,-1.64533,-1.29382
1536169156.500880502,-0.286007,-0.246494,0.210343,0.228483,-0.407055,0.879512,-0.0925251,-0.490883,-0.939755,0.96042,-1.47526,-0.243824,-1.63734,-1.2992
1536169156.522421811,-0.283204,-0.250825,0.210088,0.226989,-0.396599,0.884512,-0.0939305,-0.496048,-0.942385,0.94971,-1.4705,-0.252569,-1.62877,-1.30497
1536169156.542502370,-0.280152,-0.255417,0.209862,0.225212,-0.385425,0.889735,-0.0953887,-0.501555,-0.945189,0.93829,-1.46542,-0.261893,-1.61963,-1.31112
1536169156.563348115,-0.276842,-0.260259,0.209675,0.22312,-0.373543,0.895151,-0.0968895,-0.507399,-0.948165,0.926172,-1.46003,-0.271787,-1.60994,-1.31765
1536169156.583644211,-0.273266,-0.265339,0.209538,0.220677,-0.360965,0.900733,-0.0984219,-0.513574,-0.95131,0.913368,-1.45434,-0.282243,-1.59969,-1.32455
1536169156.604568335,-0.269417,-0.270643,0.209461,0.217846,-0.347706,0.906449,-0.0999742,-0.520074,-0.95462,0.899889,-1.44834,-0.293248,-1.58891,-1.33181
1536169156.625359267,-0.265287,-0.276158,0.209457,0.214593,-0.333782,0.912267,-0.101534,-0.526892,-0.958093,0.885751,-1.44206,-0.304792,-1.5776,-1.33942
1536169156.649502284,-0.26087,-0.281868,0.209537,0.210878,-0.319213,0.918154,-0.103088,-0.534022,-0.961724,0.870966,-1.43548,-0.316864,-1.56577,-1.34739
1536169156.668067031,-0.256159,-0.287757,0.209714,0.206666,-0.304021,0.924075,-0.104622,-0.541457,-0.96551,0.855549,-1.42863,-0.329453,-1.55344,-1.35569
1536169156.690384101,-0.251151,-0.293807,0.210001,0.201918,-0.288231,0.929995,-0.106122,-0.549189,-0.969448,0.839515,-1.4215,-0.342544,-1.54061,-1.36433
1536169156.709639654,-0.24584,-0.3,0.210412,0.196598,-0.271872,0.935875,-0.107572,-0.557211,-0.973533,0.82288,-1.4141,-0.356127,-1.5273,-1.37329
1536169156.731698793,-0.240224,-0.306317,0.210959,0.19067,-0.254975,0.94168,-0.108957,-0.565515,-0.977762,0.805661,-1.40645,-0.370187,-1.51353,-1.38257
1536169156.750748423,-0.234302,-0.312737,0.211656,0.184098,-0.237575,0.947369,-0.11026,-0.574092,-0.98213,0.787875,-1.39854,-0.38471,-1.4993,-1.39215
1536169156.772144956,-0.228073,-0.319239,0.212519,0.17685,-0.219709,0.952905,-0.111464,-0.582935,-0.986633,0.769538,-1.39038,-0.399682,-1.48463,-1.40203
1536169156.792076550,-0.221541,-0.325801,0.213559,0.168893,-0.201419,0.958247,-0.112553,-0.592034,-0.991267,0.75067,-1.38199,-0.415088,-1.46953,-1.41219
1536169156.813269463,-0.214708,-0.3324,0.214791,0.160197,-0.182748,0.963356,-0.113509,-0.60138,-0.996027,0.731288,-1.37338,-0.430913,-1.45403,-1.42263
1536169156.834225816,-0.20758,-0.339013,0.216228,0.150736,-0.163746,0.968193,-0.114313,-0.610965,-1.00091,0.711413,-1.36454,-0.447142,-1.43813,-1.43334
1536169156.855678996,-0.200165,-0.345616,0.217883,0.140486,-0.144463,0.972718,-0.11495,-0.620779,-1.00591,0.691063,-1.35549,-0.463758,-1.42185,-1.4443
1536169156.874338898,-0.192473,-0.352185,0.219769,0.129427,-0.124953,0.976892,-0.1154,-0.630812,-1.01102,0.670259,-1.34624,-0.480745,-1.4052,-1.4555
1536169156.895969068,-0.184515,-0.358697,0.221896,0.11754,-0.105272,0.980677,-0.115646,-0.641054,-1.01623,0.64902,-1.33679,-0.498086,-1.38821,-1.46695
1536169156.915257630,-0.176307,-0.365128,0.224275,0.104813,-0.0854795,0.984036,-0.115671,-0.651495,-1.02155,0.627369,-1.32717,-0.515765,-1.37089,-1.47861
1536169156.936658373,-0.167864,-0.371453,0.226916,0.0912381,-0.0656377,0.986933,-0.115459,-0.662125,-1.02696,0.605327,-1.31737,-0.533763,-1.35325,-1.49048
1536169156.956312348,-0.159206,-0.37765,0.229828,0.0768101,-0.0458098,0.989332,-0.114992,-0.672933,-1.03247,0.582914,-1.3074,-0.552063,-1.33532,-1.50255
1536169156.977658112,-0.150354,-0.383697,0.233017,0.0615302,-0.026061,0.991202,-0.114255,-0.683909,-1.03806,0.560154,-1.29728,-0.570647,-1.31712,-1.51482
1536169156.998547208,-0.14133,-0.389572,0.236489,0.045404,-0.00645781,0.992509,-0.113233,-0.695041,-1.04373,0.537069,-1.28701,-0.589496,-1.29865,-1.52725
1536169157.019265078,-0.13216,-0.395255,0.240249,0.0284426,0.0129326,0.993227,-0.111913,-0.70632,-1.04947,0.513682,-1.27662,-0.608593,-1.27994,-1.53985
1536169157.038267591,-0.122871,-0.400727,0.244298,0.0106621,0.0320426,0.993326,-0.110282,-0.717733,-1.05528,0.490015,-1.26609,-0.627917,-1.261,-1.5526
1536169157.058427488,-0.11349,-0.405971,0.248637,-0.00791588,0.0508048,0.992785,-0.108328,-0.72927,-1.06116,0.466092,-1.25545,-0.647451,-1.24186,-1.56548
1536169157.078632376,-0.10405,-0.410971,0.253264,-0.0272643,0.0691524,0.991579,-0.106042,-0.740918,-1.06709,0.441937,-1.24471,-0.667174,-1.22254,-1.5785
1536169157.098904033,-0.0945794,-0.415715,0.258176,-0.0473508,0.0870196,0.989692,-0.103414,-0.752668,-1.07307,0.417573,-1.23388,-0.687067,-1.20305,-1.59162
1536169157.119356503,-0.0851119,-0.42019,0.263367,-0.0681379,0.104342,0.987108,-0.100438,-0.764506,-1.0791,0.393025,-1.22296,-0.707111,-1.18341,-1.60484
1536169157.141963027,-0.0756799,-0.424387,0.26883,-0.0895831,0.121059,0.983814,-0.0971084,-0.776421,-1.08517,0.368316,-1.21198,-0.727286,-1.16364,-1.61815
1536169157.162108938,-0.0663163,-0.4283,0.274555,-0.111639,0.137111,0.979801,-0.0934216,-0.788402,-1.09127,0.343472,-1.20093,-0.747572,-1.14377,-1.63154
1536169157.183682000,-0.0570543,-0.431924,0.28053,-0.134254,0.152442,0.975064,-0.089376,-0.800437,-1.0974,0.318517,-1.18983,-0.767948,-1.1238,-1.64498
1536169157.204265192,-0.0479264,-0.435257,0.286741,-0.157372,0.166999,0.969601,-0.0849721,-0.812513,-1.10355,0.293474,-1.1787,-0.788396,-1.10377,-1.65847
1536169157.226165228,-0.0389646,-0.438298,0.293173,-0.180932,0.180735,0.963413,-0.0802119,-0.82462,-1.10972,0.26837,-1.16754,-0.808894,-1.08368,-1.67199
1536169157.246174806,-0.0301997,-0.441052,0.299809,-0.204873,0.193607,0.956506,-0.0750997,-0.836744,-1.11589,0.243228,-1.15636,-0.829422,-1.06357,-1.68554
1536169157.266935094,-0.0216613,-0.443522,0.306628,-0.229127,0.205575,0.948889,-0.0696417,-0.848874,-1.12207,0.218074,-1.14517,-0.849961,-1.04345,-1.69909
1536169157.287489625,-0.0133771,-0.445717,0.31361,-0.253627,0.216607,0.940573,-0.063846,-0.860999,-1.12824,0.192933,-1.13399,-0.87049,-1.02333,-1.71263
1536169157.310329449,-0.00537291,-0.447644,0.320734,-0.278302,0.226675,0.931576,-0.0577228,-0.873105,-1.13441,0.167828,-1.12283,-0.890988,-1.00325,-1.72615
1536169157.329145114,0.00232766,-0.449316,0.327975,-0.303081,0.235757,0.921917,-0.0512841,-0.885182,-1.14056,0.142786,-1.1117,-0.911435,-0.983214,-1.73964
